DATE,MORTGAGE15US,MORTGAGE30US,RATE_DIFFERENCE
1991-08-31,8.77,9.15,0.38
1991-09-30,8.67,9.008,0.338
1991-10-31,8.482,8.855,0.372
1991-11-30,8.326,8.712,0.386
1991-12-31,8.07,8.497,0.427
1992-01-31,8.006,8.432,0.426
1992-02-29,8.383,8.762,0.38
1992-03-31,8.578,8.935,0.357
1992-04-30,8.47,8.852,0.382
1992-05-31,8.294,8.672,0.378
1992-06-30,8.078,8.51,0.433
1992-07-31,7.67,8.128,0.458
1992-08-31,7.49,7.975,0.485
1992-09-30,7.405,7.922,0.517
1992-10-31,7.546,8.088,0.542
1992-11-30,7.795,8.305,0.51
1992-12-31,7.742,8.206,0.464
1993-01-31,7.51,7.992,0.483
1993-02-28,7.17,7.683,0.513
1993-03-31,6.99,7.495,0.505
1993-04-30,6.96,7.472,0.512
1993-05-31,6.928,7.465,0.537
1993-06-30,6.915,7.418,0.502
1993-07-31,6.718,7.206,0.488
1993-08-31,6.628,7.112,0.485
1993-09-30,6.44,6.915,0.475
1993-10-31,6.374,6.834,0.46
1993-11-30,6.688,7.155,0.468
1993-12-31,6.682,7.172,0.49
1994-01-31,6.565,7.06,0.495
1994-02-28,6.655,7.152,0.498
1994-03-31,7.183,7.675,0.492
1994-04-30,7.8,8.316,0.516
1994-05-31,8.078,8.598,0.52
1994-06-30,7.91,8.398,0.488
1994-07-31,8.112,8.614,0.502
1994-08-31,8.02,8.512,0.492
1994-09-30,8.132,8.64,0.508
1994-10-31,8.388,8.925,0.537
1994-11-30,8.665,9.17,0.505
1994-12-31,8.804,9.198,0.394
1995-01-31,8.795,9.148,0.353
1995-02-28,8.46,8.828,0.368
1995-03-31,8.064,8.462,0.398
1995-04-30,7.88,8.32,0.44
1995-05-31,7.51,7.955,0.445
1995-06-30,7.062,7.566,0.504
1995-07-31,7.088,7.607,0.52
1995-08-31,7.36,7.86,0.5
1995-09-30,7.16,7.636,0.476
1995-10-31,7.008,7.475,0.468
1995-11-30,6.888,7.377,0.49
1995-12-31,6.736,7.2,0.464
1996-01-31,6.545,7.03,0.485
1996-02-29,6.56,7.075,0.515
1996-03-31,7.114,7.624,0.51
1996-04-30,7.44,7.925,0.485
1996-05-31,7.578,8.07,0.492
1996-06-30,7.832,8.32,0.488
1996-07-31,7.768,8.245,0.478
1996-08-31,7.518,8.002,0.484
1996-09-30,7.752,8.23,0.478
1996-10-31,7.43,7.915,0.485
1996-11-30,7.142,7.618,0.476
1996-12-31,7.098,7.598,0.5
1997-01-31,7.328,7.824,0.496
1997-02-28,7.15,7.65,0.5
1997-03-31,7.405,7.897,0.492
1997-04-30,7.675,8.143,0.468
1997-05-31,7.472,7.944,0.472
1997-06-30,7.235,7.69,0.455
1997-07-31,7.037,7.497,0.46
1997-08-31,7.016,7.48,0.464
1997-09-30,6.988,7.43,0.442
1997-10-31,6.848,7.294,0.446
1997-11-30,6.76,7.205,0.445
1997-12-31,6.662,7.095,0.433
