CityName,People25PlusThousands_2019,PctHighSchoolDiploma_2019,PctBachelorsDegree_2019
ATLANTA,4414.04779,89.810682,41.859123
PROVIDENCE,5757.78597,93.596408,46.976027
CHARLOTTE,1777.64019,91.950313,39.434102
CINCINNATI,1418.62244,93.921524,43.323481
DENVER,2434.5429,91.688128,49.747029
INDIANAPOLIS,1488.97601,90.664284,36.279526
TAMPA,2293.35917,93.139933,33.616856
