POR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,ID,CITY,STATE
193001-202012,11,10,11,9,10,10,12,10,8,6,9,11,117,13876,BIRMINGHAM,AL
195809-202012,11,11,11,10,10,10,11,9,8,7,9,11,117,03856,HUNTSVILLE,AL
194801-202012,10,10,10,7,8,12,15,14,10,6,8,10,120,13894,MOBILE,AL
194801-202012,10,9,10,8,8,10,12,9,7,6,7,10,107,13895,MONTGOMERY,AL
195204-202012,8,8,7,6,7,8,12,14,14,11,9,11,115,26451,ANCHORAGE,AK
194101-201909,21,18,21,19,16,15,15,15,18,24,23,23,226,25308,ANNETTE,AK
190109-202012,4,5,4,4,5,5,9,11,11,12,7,5,83,27502,BARROW,AK
192308-202012,9,9,9,9,11,12,16,19,17,13,12,11,146,26615,BETHEL,AK
195105-202012,8,8,7,6,7,10,12,14,12,11,10,10,117,26533,BETTLES,AK
193702-202012,6,5,4,4,7,12,13,12,9,9,7,6,94,26415,BIG DELTA,AK
195003-202012,20,18,19,18,17,16,18,21,22,24,23,22,236,25624,COLD BAY,AK
192912-202012,8,6,6,4,7,11,13,13,10,11,10,9,108,26411,FAIRBANKS,AK
190903-202012,7,6,4,3,6,10,12,11,11,8,7,8,95,26425,GULKANA,AK
193209-202012,13,11,10,10,10,9,11,14,16,15,13,15,146,25507,HOMER,AK
193609-202012,19,17,18,17,17,16,17,18,21,23,20,21,224,25309,JUNEAU,AK
194202-202012,10,10,10,10,12,14,15,17,17,14,12,12,155,25503,KING SALMON,AK
194901-202012,18,17,16,17,17,15,15,15,17,17,17,18,198,25501,KODIAK,AK
190306-202012,8,8,7,7,6,6,10,13,11,10,9,9,104,26616,KOTZEBUE,AK
193904-202009,10,9,9,7,9,13,15,17,14,12,11,12,137,26510,MCGRATH,AK
190008-202012,10,9,9,8,8,9,13,16,14,11,11,10,128,26617,NOME,AK
194901-202009,18,16,15,14,14,12,15,18,20,22,23,21,208,25713,ST. PAUL ISLAND,AK
191807-202012,8,9,8,7,10,11,14,16,15,12,10,10,131,26528,TALKEETNA,AK
191705-201402,14,13,12,12,14,13,16,18,19,18,14,15,177,26442,VALDEZ,AK
191705-202012,19,18,18,18,18,16,18,18,20,23,21,21,228,25339,YAKUTAT,AK
189301-202012,7,7,7,5,4,3,12,12,7,5,5,7,82,03103,FLAGSTAFF,AZ
193307-202012,4,4,3,2,1,1,4,5,3,2,2,4,35,23183,PHOENIX,AZ
