RegionName,2024-08-31,2024-10-31,2025-07-31
"NEW YORK, NY",0.3,0.0,-0.8
"LOS ANGELES, CA",0.5,1.1,1.4
"CHICAGO, IL",0.1,-0.1,-0.9
"DALLAS, TX",-0.3,-0.9,-0.3
"HOUSTON, TX",-0.2,-1.0,-1.1
"WASHINGTON, DC",-0.1,-0.8,-1.8
"PHILADELPHIA, PA",0.1,0.0,0.6
"MIAMI, FL",-0.1,-0.5,2.0
"ATLANTA, GA",-0.2,-0.7,1.1
"BOSTON, MA",0.1,-0.3,-0.2
"PHOENIX, AZ",-0.3,-1.2,0.7
"SAN FRANCISCO, CA",-0.3,-1.5,-3.6
"RIVERSIDE, CA",0.1,0.0,1.3
"DETROIT, MI",-0.1,-0.6,-0.7
"SEATTLE, WA",-0.1,-0.6,-0.4
"MINNEAPOLIS, MN",-0.2,-0.9,-2.4
"SAN DIEGO, CA",-0.2,-1.0,0.6
"TAMPA, FL",-0.4,-1.3,1.2
"DENVER, CO",-0.1,-0.7,-1.1
"BALTIMORE, MD",-0.2,-0.8,-1.9
"ST. LOUIS, MO",0.1,-0.4,-0.3
"ORLANDO, FL",-0.2,-0.9,0.8
"CHARLOTTE, NC",-0.2,-0.5,1.7
"SAN ANTONIO, TX",-0.3,-1.3,-1.7
"PORTLAND, OR",-0.1,-0.6,-1.5
"SACRAMENTO, CA",-0.2,-1.1,-2.0
"PITTSBURGH, PA",-0.2,-1.0,-1.7
"CINCINNATI, OH",0.1,-0.2,0.8
"AUSTIN, TX",-0.7,-2.8,-2.7
"LAS VEGAS, NV",0.2,-0.3,0.0
"KANSAS CITY, MO",0.1,-0.2,0.5
"COLUMBUS, OH",0.1,0.0,1.1
"INDIANAPOLIS, IN",0.0,-0.1,1.4
"CLEVELAND, OH",0.3,0.3,1.0
"SAN JOSE, CA",0.6,0.5,-0.2
"NASHVILLE, TN",-0.2,-0.8,0.4
"VIRGINIA BEACH, VA",0.1,-0.2,0.1
"PROVIDENCE, RI",0.4,0.7,2.2
"JACKSONVILLE, FL",-0.4,-1.2,0.1
"MILWAUKEE, WI",0.1,-0.4,-0.1
"OKLAHOMA CITY, OK",0.0,-0.3,0.4
"RALEIGH, NC",-0.2,-1.0,0.5
"MEMPHIS, TN",-0.3,-0.9,0.2
"RICHMOND, VA",0.1,-0.3,0.7
"LOUISVILLE, KY",0.1,-0.2,-0.4
"NEW ORLEANS, LA",-0.5,-1.9,-5.9
"SALT LAKE CITY, UT",-0.1,-0.6,0.3
"HARTFORD, CT",0.3,0.6,2.4
"BUFFALO, NY",0.1,-0.2,1.1
"BIRMINGHAM, AL",-0.2,-0.7,-0.6
"ROCHESTER, NY",0.4,0.1,2.1
"GRAND RAPIDS, MI",0.0,-0.3,0.8
"TUCSON, AZ",-0.1,-0.5,1.0
"URBAN HONOLULU, HI",-0.3,-1.1,-2.5
"TULSA, OK",0.2,0.0,1.4
"FRESNO, CA",0.0,-0.4,0.1
"WORCESTER, MA",0.3,0.4,2.0
"OMAHA, NE",0.0,-0.4,0.3
"BRIDGEPORT, CT",0.1,0.2,1.4
"GREENVILLE, SC",0.0,-0.4,1.1
"ALBUQUERQUE, NM",0.0,0.1,2.3
"BAKERSFIELD, CA",0.1,0.0,1.4
"ALBANY, NY",0.3,0.1,0.4
"KNOXVILLE, TN",0.1,0.1,4.2
"BATON ROUGE, LA",-0.2,-1.1,-3.0
"MCALLEN, TX",0.0,0.0,2.6
"NEW HAVEN, CT",0.3,0.6,2.9
"EL PASO, TX",0.0,-0.1,1.8
"ALLENTOWN, PA",0.1,0.2,1.7
"OXNARD, CA",0.1,-0.3,-0.4
"COLUMBIA, SC",0.1,-0.1,1.3
"NORTH PORT, FL",-0.9,-2.5,-0.1
"CHARLESTON, SC",0.0,-0.4,1.4
"GREENSBORO, NC",0.0,-0.2,1.4
"STOCKTON, CA",-0.2,-1.2,-1.6
"CAPE CORAL, FL",-0.9,-2.3,-0.1
"BOISE CITY, ID",0.0,-0.2,1.2
"COLORADO SPRINGS, CO",0.0,-0.8,-0.8
"LITTLE ROCK, AR",0.0,-0.5,-1.2
"LAKELAND, FL",-0.4,-1.4,0.5
"AKRON, OH",0.1,-0.2,0.4
"DES MOINES, IA",0.0,-0.6,-1.3
"SPRINGFIELD, MA",0.2,-0.1,0.7
"OGDEN, UT",-0.1,-0.5,0.8
"MADISON, WI",0.2,-0.1,0.4
"WINSTON, NC",0.2,0.1,2.1
"DELTONA, FL",-0.4,-1.3,0.2
"SYRACUSE, NY",0.5,0.6,2.7
"PROVO, UT",-0.2,-0.8,-0.2
"TOLEDO, OH",-0.1,-0.5,-0.2
"WICHITA, KS",0.5,0.7,2.0
"DURHAM, NC",-0.1,-0.3,1.5
"AUGUSTA, GA",0.1,-0.1,1.0
"PALM BAY, FL",-0.5,-1.5,0.3
"JACKSON, MS",-0.2,-1.0,-2.1
"HARRISBURG, PA",0.0,-0.5,0.1
"SPOKANE, WA",-0.2,-0.8,0.5
"SCRANTON, PA",0.2,0.2,1.4
"CHATTANOOGA, TN",0.0,-0.1,1.9
"MODESTO, CA",0.0,-0.6,-0.5
"LANCASTER, PA",0.0,-0.1,0.7
"PORTLAND, ME",0.0,0.0,2.5
"YOUNGSTOWN, OH",0.3,0.3,1.7
"LANSING, MI",0.2,-0.1,0.2
"FAYETTEVILLE, AR",0.1,0.2,2.9
"FAYETTEVILLE, NC",0.2,0.2,3.0
"LEXINGTON, KY",0.2,0.2,1.3
"PENSACOLA, FL",-0.1,-0.4,1.6
"SANTA ROSA, CA",-0.2,-1.1,-3.4
"RENO, NV",-0.1,-0.9,-1.0
"HUNTSVILLE, AL",-0.4,-0.9,0.8
"PORT ST. LUCIE, FL",-0.4,-1.2,1.4
"LAFAYETTE, LA",-0.7,-2.2,-6.2
"MYRTLE BEACH, SC",-0.3,-0.8,1.2
"SPRINGFIELD, MO",0.2,0.3,2.1
"VISALIA, CA",0.0,-0.4,0.4
"KILLEEN, TX",-0.3,-1.1,0.4
"ASHEVILLE, NC",0.0,0.0,1.7
"YORK, PA",0.0,-0.1,0.6
"VALLEJO, CA",-0.2,-1.2,-2.5
"SANTA MARIA, CA",0.1,0.0,1.8
"SALINAS, CA",0.1,-0.3,0.0
"SALEM, OR",-0.1,-0.4,-0.4
"MOBILE, AL",-0.1,-0.5,0.3
"READING, PA",0.2,0.3,1.9
"CORPUS CHRISTI, TX",-0.2,-1.1,-2.7
"BROWNSVILLE, TX",-0.5,-1.3,1.1
"MANCHESTER, NH",0.1,0.2,2.6
"FORT WAYNE, IN",0.1,0.0,1.9
"GULFPORT, MS",-0.2,-0.7,-0.6
"SALISBURY, MD",-0.2,-0.5,0.4
"FLINT, MI",-0.1,-0.5,0.5
"PEORIA, IL",0.1,0.0,-0.5
"CANTON, OH",0.2,-0.3,0.0
"SAVANNAH, GA",0.2,0.1,2.8
"ANCHORAGE, AK",-0.1,-1.0,-3.4
"BEAUMONT, TX",-0.5,-2.1,-5.6
"SHREVEPORT, LA",0.0,-1.1,-4.5
"TRENTON, NJ",0.4,0.5,2.2
"MONTGOMERY, AL",0.1,-0.5,-0.9
"DAVENPORT, IA",-0.4,-1.2,-2.9
"TALLAHASSEE, FL",-0.2,-0.7,0.0
"EUGENE, OR",-0.1,-0.6,-0.2
"NAPLES, FL",-0.8,-2.1,1.0
"ANN ARBOR, MI",0.0,-0.5,-1.7
"OCALA, FL",-0.3,-1.2,1.4
"HICKORY, NC",0.1,0.1,2.8
"HUNTINGTON, WV",-0.2,-1.1,-2.2
"FORT COLLINS, CO",-0.1,-0.6,-1.3
"ROCKFORD, IL",0.5,0.8,2.3
"LINCOLN, NE",-0.1,-0.7,-0.8
"GAINESVILLE, FL",-0.2,-0.8,0.7
"BOULDER, CO",-0.4,-1.3,-1.8
"GREEN BAY, WI",0.3,0.4,2.0
"COLUMBUS, GA",0.3,0.2,1.2
"SOUTH BEND, IN",0.0,-0.3,1.0
"SPARTANBURG, SC",0.0,-0.3,1.6
"GREELEY, CO",-0.1,-0.7,-1.6
"LUBBOCK, TX",-0.4,-1.4,-1.7
"CLARKSVILLE, TN",-0.2,-0.4,1.9
"ROANOKE, VA",0.1,-0.1,1.3
"EVANSVILLE, IN",0.0,-0.4,0.2
"KINGSPORT, TN",0.1,-0.2,1.8
"KENNEWICK, WA",-0.2,-0.7,-0.4
"UTICA, NY",0.3,-0.2,1.3
"HAGERSTOWN, MD",0.2,0.0,0.8
"DULUTH, MN",0.0,-0.6,-0.2
"OLYMPIA, WA",-0.1,-0.7,0.4
"LONGVIEW, TX",-0.2,-0.8,-1.6
"WILMINGTON, NC",-0.1,-0.2,2.1
"SAN LUIS OBISPO, CA",0.1,-0.2,0.1
"CRESTVIEW, FL",-0.5,-1.5,-0.3
"MERCED, CA",0.1,-0.2,0.2
"WACO, TX",-0.3,-0.9,0.6
"CEDAR RAPIDS, IA",-0.2,-0.8,-1.6
"ATLANTIC CITY, NJ",0.4,0.8,4.2
"BREMERTON, WA",-0.1,-0.5,-0.5
"SIOUX FALLS, SD",-0.2,-0.5,0.0
"SANTA CRUZ, CA",-0.1,-0.9,-1.4
"ERIE, PA",0.1,-0.3,0.5
"NORWICH, CT",0.4,0.8,2.7
"AMARILLO, TX",-0.2,-0.6,-0.3
"LAREDO, TX",-0.3,-1.3,-3.1
"TUSCALOOSA, AL",0.0,-0.6,-1.1
"COLLEGE STATION, TX",-0.1,-0.9,-1.7
"KALAMAZOO, MI",0.0,-0.5,-0.3
"LYNCHBURG, VA",0.2,-0.1,1.1
"CHARLESTON, WV",0.0,-0.4,-0.6
